test,rad,sortdeg1.lsR
oscil_dcop_32.mtx,3,8
oscil_dcop_33.mtx,3,8
oscil_dcop_34.mtx,3,8
oscil_dcop_35.mtx,3,8
oscil_dcop_36.mtx,3,8
oscil_dcop_37.mtx,3,8
oscil_dcop_38.mtx,3,8
oscil_dcop_39.mtx,3,8
oscil_dcop_40.mtx,3,8
oscil_dcop_41.mtx,3,8
oscil_dcop_42.mtx,3,8
oscil_dcop_43.mtx,3,8
oscil_dcop_44.mtx,3,8
oscil_dcop_45.mtx,3,8
oscil_dcop_46.mtx,3,8
oscil_dcop_47.mtx,3,8
oscil_dcop_48.mtx,3,8
oscil_dcop_49.mtx,3,8
oscil_dcop_50.mtx,3,8
oscil_dcop_51.mtx,3,8
oscil_dcop_52.mtx,3,8
oscil_dcop_53.mtx,3,8
oscil_dcop_54.mtx,3,8
oscil_dcop_55.mtx,3,8
oscil_dcop_56.mtx,3,8
oscil_dcop_57.mtx,3,8
oscil_trans_01.mtx,3,10
p0033.mtx,3,9
p0040.mtx,3,8
pde225.mtx,3,12
pivtol.mtx,3,5
plskz362.mtx,3,16
polbooks.mtx,3,23
pores_1.mtx,3,13
problem.mtx,3,8
Ragusa16.mtx,3,10
Ragusa18.mtx,3,9
rajat05.mtx,3,10
rajat11.mtx,3,12
rajat14.mtx,3,14
rdb200l.mtx,3,18
rdb200.mtx,3,18
refine.mtx,3,9
rel3.mtx,3,4
rel4.mtx,3,9
rel5.mtx,3,21
relat3.mtx,3,4
relat4.mtx,3,9
rgg010.mtx,3,10
robot.mtx,3,26
rotor1.mtx,3,21
rw136.mtx,3,18
S10PI_n1.mtx,3,5
S10PI_n.mtx,3,5
Sandi_authors.mtx,3,8
Sandi_sandi.mtx,3,14
saylr1.mtx,3,12
SmallW.mtx,3,32
sphere2.mtx,3,18
sphere3.mtx,3,20
steam3.mtx,3,16
Stranke94.mtx,3,10
t2dal_e.mtx,3,
t3dl_e.mtx,3,
TF10.mtx,3,53
Tina_AskCal.mtx,3,7
Tina_AskCog.mtx,3,7
Tina_DisCal.mtx,3,8
Tina_DisCog.mtx,3,8
Trec3.mtx,3,2
Trec4.mtx,3,2
Trec5.mtx,3,3
Trec6.mtx,3,6
Trec7.mtx,3,11
Trec8.mtx,3,23
Trefethen_150.mtx,3,82
Trefethen_20b.mtx,3,13
Trefethen_20.mtx,3,15
tub100.mtx,3,7
ucidata-gama.edges,3,12
ucidata-zachary.edges,3,8
08blocks.mtx,4,6
494_bus.mtx,4,10
662_bus.mtx,4,13
adjnoun_adjacency.edges,4,35
adjnoun.mtx,4,35
arc130.mtx,4,18
ash219.mtx,4,29
ash292.mtx,4,29
ash331.mtx,4,32
ash85.mtx,4,19
b1_ss.mtx,4,3
bcspwr01.mtx,4,7
bcspwr02.mtx,4,8
bcspwr03.mtx,4,10
bcspwr04.mtx,4,23
bcspwr05.mtx,4,12
bcsstk01.mtx,4,25
bcsstk03.mtx,4,10
bcsstk22.mtx,4,16
bcsstm01.mtx,4,
bcsstm02.mtx,4,
bcsstm03.mtx,4,
bcsstm04.mtx,4,
bcsstm05.mtx,4,
bcsstm06.mtx,4,
bcsstm08.mtx,4,
bcsstm09.mtx,4,
bcsstm11.mtx,4,
bcsstm19.mtx,4,
bcsstm20.mtx,4,
bcsstm21.mtx,4,
bcsstm22.mtx,4,
bcsstm23.mtx,4,
bcsstm24.mtx,4,
bcsstm25.mtx,4,
bcsstm26.mtx,4,
bcsstm37.mtx,4,4
bcsstm39.mtx,4,
bfwa62.mtx,4,20
bfwb62.mtx,4,14
bibd_81_2.mtx,4,
bibd_9_3.mtx,4,29
bio-MUTAG-g1.edges,4,6
bwm200.mtx,4,9
cage3.mtx,4,4
cage4.mtx,4,7
cage5.mtx,4,15
cage6.mtx,4,41
CAG_mat72.mtx,4,37
can_144.mtx,4,20
can_161.mtx,4,36
can_187.mtx,4,25
can_229.mtx,4,31
can_24.mtx,4,12
can_61.mtx,4,24
can_62.mtx,4,8
can_73.mtx,4,16
can_96.mtx,4,26
ca-netscience.mtx,4,19
ca-sandi_auths.mtx,4,10
cat_ears_2_1.mtx,4,33
cat_ears_3_1.mtx,4,53
cat_ears_4_1.mtx,4,67
ch3-3-b1.mtx,4,8
ch3-3-b2.mtx,4,4
ch4-4-b1.mtx,4,14
ch4-4-b2.mtx,4,41
ch4-4-b3.mtx,4,6
ch5-5-b1.mtx,4,23
ch5-5-b4.mtx,4,5
ch6-6-b1.mtx,4,35
chesapeake.mtx,4,17
cis-n4c6-b15.mtx,4,10
cis-n4c6-b1.mtx,4,21
ck104.mtx,4,18
contiguous-usa.edges,4,13
curtis54.mtx,4,13
d_dyn1.mtx,4,31
d_dyn.mtx,4,31
divorce.mtx,4,10
dolphins.mtx,4,20
d_ss.mtx,4,24
dwt_162.mtx,4,23
dwt_198.mtx,4,22
dwt_209.mtx,4,36
dwt_221.mtx,4,26
dwt_234.mtx,4,10
dwt_245.mtx,4,24
dwt_59.mtx,4,11
dwt_66.mtx,4,9
dwt_72.mtx,4,6
dwt_87.mtx,4,20
farm.mtx,4,7
flower_4_1.mtx,4,47
flower_5_1.mtx,4,61
football.mtx,4,14
fs_183_1.mtx,4,21
fs_183_3.mtx,4,21
fs_183_4.mtx,4,21
fs_183_6.mtx,4,21
fs-adjnoun_adj_copperfield.edges,4,35
gams10am.mtx,4,7
gams10a.mtx,4,7
gams30am.mtx,4,7
gams30a.mtx,4,7
GD00_a.mtx,4,6
GD01_b.mtx,4,7
GD01_c.mtx,4,20
GD02_a.mtx,4,9
GD02_b.mtx,4,19
GD06_theory.mtx,4,11
GD95_a.mtx,4,9
GD95_b.mtx,4,9
GD95_c.mtx,4,12
GD96_b.mtx,4,8
GD96_c.mtx,4,15
GD96_d.mtx,4,10
GD97_a.mtx,4,20
GD97_b.mtx,4,15
GD97_c.mtx,4,8
GD98_a.mtx,4,6
GD98_b.mtx,4,7
GD98_c.mtx,4,15
GD99_b.mtx,4,20
GD99_c.mtx,4,8
gent113.mtx,4,39
GL7d10.mtx,4,2
GlossGT.mtx,4,13
gre_115.mtx,4,24
gre_185.mtx,4,40
gre_216a.mtx,4,30
gre_216b.mtx,4,30
grid1_dual.mtx,4,13
grid1.mtx,4,14
Hamrle1.mtx,4,17
ibm32.mtx,4,17
IG5-6.mtx,4,27
IG5-7.mtx,4,44
impcol_a.mtx,4,40
impcol_b.mtx,4,30
impcol_c.mtx,4,32
inf-contiguous-usa.edges,4,13
jgl009.mtx,4,8
jgl011.mtx,4,10
karate.mtx,4,8
kleemin.mtx,4,9
klein-b1.mtx,4,8
klein-b2.mtx,4,12
lap_25.mtx,4,13
lesmis.mtx,4,20
LF10.mtx,4,7
LFAT5.mtx,4,4
lns_131.mtx,4,19
lnsp_131.mtx,4,20
lop163.mtx,4,32
lp_adlittle.mtx,4,27
lp_afiro.mtx,4,15
lp_blend.mtx,4,36
lpi_bgprtr.mtx,4,14
lpi_box1.mtx,4,33
lpi_ex72a.mtx,4,37
lpi_ex73a.mtx,4,36
lpi_forest6.mtx,4,22
lpi_galenet.mtx,4,6
lpi_itest2.mtx,4,5
lpi_itest6.mtx,4,5
lpi_klein1.mtx,4,53
lpi_woodinfe.mtx,4,16
lp_kb2.mtx,4,31
lp_recipe.mtx,4,37
lp_sc105.mtx,4,31
lp_sc205.mtx,4,37
lp_sc50a.mtx,4,20
lp_sc50b.mtx,4,18
lp_scagr7.mtx,4,38
lp_share2b.mtx,4,49
lp_stocfor1.mtx,4,40
lshp_265.mtx,4,25
M10PI_n1.mtx,4,6
M10PI_n.mtx,4,6
m3plates.mtx,4,
maayan-pdzbase.edges,4,13
Maragal_1.mtx,4,15
mesh1e1.mtx,4,17
mesh1em1.mtx,4,17
mesh1em6.mtx,4,17
mesh2e1.mtx,4,26
mesh2em5.mtx,4,26
mesh3e1.mtx,4,26
mesh3em5.mtx,4,26
mhdb416.mtx,4,12
misc-football.mtx,4,59
misc-lesmis.mtx,4,20
mk9-b1.mtx,4,32
moreno_highschool.edges,4,24
moreno_lesmis.edges,4,20
moreno_sampson.edges,4,16
n2c6-b10.mtx,4,7
n2c6-b1.mtx,4,15
n3c4-b1.mtx,4,7
n3c4-b2.mtx,4,12
n3c4-b3.mtx,4,12
n3c4-b4.mtx,4,7
n3c5-b1.mtx,4,11
n3c5-b2.mtx,4,36
n3c5-b3.mtx,4,81
n3c5-b6.mtx,4,81
n3c5-b7.mtx,4,24
n3c6-b11.mtx,4,18
n3c6-b1.mtx,4,15
n4c5-b11.mtx,4,5
n4c5-b1.mtx,4,15
n4c6-b15.mtx,4,10
n4c6-b1.mtx,4,21
nlpkkt160.mtx,4,
nlpkkt200.mtx,4,
nlpkkt240.mtx,4,
nnc261.mtx,4,23
nos1.mtx,4,10
nos4.mtx,4,23
odepa400.mtx,4,5
odepb400.mtx,4,
olm100.mtx,4,10
olm500.mtx,4,10
opsahl-southernwomen.edges,4,9
oscil_dcop_01.mtx,4,9
oscil_dcop_02.mtx,4,9
oscil_dcop_03.mtx,4,9
oscil_dcop_04.mtx,4,9
oscil_dcop_05.mtx,4,9
oscil_dcop_06.mtx,4,9
oscil_dcop_07.mtx,4,9
oscil_dcop_08.mtx,4,9
oscil_dcop_09.mtx,4,9
oscil_dcop_10.mtx,4,9
oscil_dcop_11.mtx,4,9
oscil_dcop_12.mtx,4,9
oscil_dcop_13.mtx,4,9
oscil_dcop_14.mtx,4,9
oscil_dcop_15.mtx,4,9
oscil_dcop_16.mtx,4,9
oscil_dcop_17.mtx,4,9
oscil_dcop_18.mtx,4,9
oscil_dcop_19.mtx,4,9
oscil_dcop_20.mtx,4,9
oscil_dcop_21.mtx,4,9
oscil_dcop_22.mtx,4,9
oscil_dcop_23.mtx,4,9
oscil_dcop_24.mtx,4,9
oscil_dcop_25.mtx,4,9
oscil_dcop_26.mtx,4,9
oscil_dcop_27.mtx,4,9
oscil_dcop_28.mtx,4,9
oscil_dcop_29.mtx,4,9
oscil_dcop_30.mtx,4,9
oscil_dcop_31.mtx,4,9
oscil_dcop_32.mtx,4,9
oscil_dcop_33.mtx,4,9
oscil_dcop_34.mtx,4,9
oscil_dcop_35.mtx,4,9
oscil_dcop_36.mtx,4,9
oscil_dcop_37.mtx,4,9
oscil_dcop_38.mtx,4,9
oscil_dcop_39.mtx,4,9
oscil_dcop_40.mtx,4,9
oscil_dcop_41.mtx,4,9
oscil_dcop_42.mtx,4,9
oscil_dcop_43.mtx,4,9
oscil_dcop_44.mtx,4,9
oscil_dcop_45.mtx,4,9
oscil_dcop_46.mtx,4,9
oscil_dcop_47.mtx,4,9
oscil_dcop_48.mtx,4,9
oscil_dcop_49.mtx,4,9
oscil_dcop_50.mtx,4,9
oscil_dcop_51.mtx,4,9
oscil_dcop_52.mtx,4,9
oscil_dcop_53.mtx,4,9
oscil_dcop_54.mtx,4,9
oscil_dcop_55.mtx,4,9
oscil_dcop_56.mtx,4,9
oscil_dcop_57.mtx,4,9
oscil_trans_01.mtx,4,11
p0033.mtx,4,10
p0040.mtx,4,6
pde225.mtx,4,14
pivtol.mtx,4,5
plskz362.mtx,4,21
polbooks.mtx,4,27
pores_1.mtx,4,15
problem.mtx,4,8
Ragusa16.mtx,4,9
Ragusa18.mtx,4,9
rajat05.mtx,4,11
rajat11.mtx,4,16
rajat14.mtx,4,17
rdb200l.mtx,4,19
rdb200.mtx,4,19
refine.mtx,4,11
rel3.mtx,4,4
rel4.mtx,4,10
rel5.mtx,4,24
relat3.mtx,4,4
relat4.mtx,4,9
rgg010.mtx,4,10
robot.mtx,4,33
rotor1.mtx,4,21
rw136.mtx,4,25
S10PI_n1.mtx,4,6
S10PI_n.mtx,4,6
Sandi_authors.mtx,4,10
Sandi_sandi.mtx,4,20
saylr1.mtx,4,14
SmallW.mtx,4,36
sphere2.mtx,4,22
sphere3.mtx,4,28
steam3.mtx,4,20
Stranke94.mtx,4,10
t2dal_e.mtx,4,
t3dl_e.mtx,4,
TF10.mtx,4,51
Tina_AskCal.mtx,4,7
Tina_AskCog.mtx,4,6
Tina_DisCal.mtx,4,8
Tina_DisCog.mtx,4,8
Trec3.mtx,4,2
Trec4.mtx,4,2
Trec5.mtx,4,3
Trec6.mtx,4,6
Trec7.mtx,4,11
Trec8.mtx,4,23
Trefethen_150.mtx,4,96
Trefethen_20b.mtx,4,13
Trefethen_20.mtx,4,15
tub100.mtx,4,8
ucidata-gama.edges,4,12
ucidata-zachary.edges,4,8
08blocks.mtx,5,7
494_bus.mtx,5,11
662_bus.mtx,5,16
adjnoun_adjacency.edges,5,37
adjnoun.mtx,5,38
arc130.mtx,5,18
ash219.mtx,5,33
ash292.mtx,5,34
ash331.mtx,5,40
ash85.mtx,5,21
b1_ss.mtx,5,3
bcspwr01.mtx,5,8
bcspwr02.mtx,5,8
bcspwr03.mtx,5,12
bcspwr04.mtx,5,28
bcspwr05.mtx,5,14
bcsstk01.mtx,5,27
bcsstk03.mtx,5,12
bcsstk22.mtx,5,18
bcsstm01.mtx,5,
bcsstm02.mtx,5,
bcsstm03.mtx,5,
bcsstm04.mtx,5,
bcsstm05.mtx,5,
bcsstm06.mtx,5,
bcsstm08.mtx,5,
bcsstm09.mtx,5,
bcsstm11.mtx,5,
bcsstm19.mtx,5,
bcsstm20.mtx,5,
bcsstm21.mtx,5,
bcsstm22.mtx,5,
bcsstm23.mtx,5,
bcsstm24.mtx,5,
bcsstm25.mtx,5,
bcsstm26.mtx,5,
bcsstm37.mtx,5,4
bcsstm39.mtx,5,
bfwa62.mtx,5,21
bfwb62.mtx,5,15
bibd_81_2.mtx,5,
bibd_9_3.mtx,5,30
bio-MUTAG-g1.edges,5,7
bwm200.mtx,5,9
cage3.mtx,5,4
cage4.mtx,5,7
cage5.mtx,5,15
cage6.mtx,5,45
CAG_mat72.mtx,5,37
can_144.mtx,5,23
can_161.mtx,5,47
can_187.mtx,5,31
can_229.mtx,5,41
can_24.mtx,5,13
can_61.mtx,5,25
can_62.mtx,5,9
can_73.mtx,5,20
can_96.mtx,5,30
ca-netscience.mtx,5,21
ca-sandi_auths.mtx,5,12
cat_ears_2_1.mtx,5,35
cat_ears_3_1.mtx,5,61
cat_ears_4_1.mtx,5,88
ch3-3-b1.mtx,5,8
ch3-3-b2.mtx,5,5
ch4-4-b1.mtx,5,14
ch4-4-b2.mtx,5,44
ch4-4-b3.mtx,5,7
ch5-5-b1.mtx,5,23
ch5-5-b4.mtx,5,6
ch6-6-b1.mtx,5,35
chesapeake.mtx,5,18
cis-n4c6-b15.mtx,5,12
cis-n4c6-b1.mtx,5,21
ck104.mtx,5,20
contiguous-usa.edges,5,13
curtis54.mtx,5,15
d_dyn1.mtx,5,34
d_dyn.mtx,5,34
divorce.mtx,5,10
dolphins.mtx,5,21
d_ss.mtx,5,27
dwt_162.mtx,5,24
dwt_198.mtx,5,24
dwt_209.mtx,5,37
dwt_221.mtx,5,30
dwt_234.mtx,5,12
dwt_245.mtx,5,28
dwt_59.mtx,5,13
dwt_66.mtx,5,11
dwt_72.mtx,5,7
dwt_87.mtx,5,21
farm.mtx,5,7
flower_4_1.mtx,5,51
flower_5_1.mtx,5,71
football.mtx,5,14
fs_183_1.mtx,5,23
fs_183_3.mtx,5,23
fs_183_4.mtx,5,23
fs_183_6.mtx,5,23
fs-adjnoun_adj_copperfield.edges,5,37
gams10am.mtx,5,8
gams10a.mtx,5,8
gams30am.mtx,5,8
gams30a.mtx,5,8
GD00_a.mtx,5,7
GD01_b.mtx,5,6
GD01_c.mtx,5,19
GD02_a.mtx,5,9
GD02_b.mtx,5,21
GD06_theory.mtx,5,11
GD95_a.mtx,5,10
GD95_b.mtx,5,10
GD95_c.mtx,5,14
GD96_b.mtx,5,10
GD96_c.mtx,5,17
GD96_d.mtx,5,11
GD97_a.mtx,5,25
GD97_b.mtx,5,16
GD97_c.mtx,5,8
GD98_a.mtx,5,6
GD98_b.mtx,5,8
GD98_c.mtx,5,23
GD99_b.mtx,5,23
GD99_c.mtx,5,10
gent113.mtx,5,40
GL7d10.mtx,5,2
GlossGT.mtx,5,13
gre_115.mtx,5,33
gre_185.mtx,5,48
gre_216a.mtx,5,46
gre_216b.mtx,5,46
grid1_dual.mtx,5,21
grid1.mtx,5,22
Hamrle1.mtx,5,18
ibm32.mtx,5,18
IG5-6.mtx,5,29
IG5-7.mtx,5,43
impcol_a.mtx,5,52
impcol_b.mtx,5,29
impcol_c.mtx,5,38
inf-contiguous-usa.edges,5,13
jgl009.mtx,5,8
jgl011.mtx,5,10
karate.mtx,5,8
kleemin.mtx,5,9
klein-b1.mtx,5,8
klein-b2.mtx,5,13
lap_25.mtx,5,14
lesmis.mtx,5,23
LF10.mtx,5,7
LFAT5.mtx,5,4
lns_131.mtx,5,21
lnsp_131.mtx,5,21
lop163.mtx,5,33
lp_adlittle.mtx,5,29
lp_afiro.mtx,5,16
lp_blend.mtx,5,37
lpi_bgprtr.mtx,5,13
lpi_box1.mtx,5,46
lpi_ex72a.mtx,5,49
lpi_ex73a.mtx,5,48
lpi_forest6.mtx,5,26
lpi_galenet.mtx,5,5
lpi_itest2.mtx,5,5
lpi_itest6.mtx,5,5
lpi_klein1.mtx,5,54
lpi_woodinfe.mtx,5,14
lp_kb2.mtx,5,31
lp_recipe.mtx,5,36
lp_sc105.mtx,5,38
lp_sc205.mtx,5,56
lp_sc50a.mtx,5,21
lp_sc50b.mtx,5,19
lp_scagr7.mtx,5,43
lp_share2b.mtx,5,60
lp_stocfor1.mtx,5,43
lshp_265.mtx,5,34
M10PI_n1.mtx,5,7
M10PI_n.mtx,5,7
m3plates.mtx,5,
maayan-pdzbase.edges,5,14
Maragal_1.mtx,5,15
mesh1e1.mtx,5,21
mesh1em1.mtx,5,21
mesh1em6.mtx,5,21
mesh2e1.mtx,5,31
mesh2em5.mtx,5,31
mesh3e1.mtx,5,32
mesh3em5.mtx,5,32
mhdb416.mtx,5,14
misc-football.mtx,5,59
misc-lesmis.mtx,5,23
mk9-b1.mtx,5,32
moreno_highschool.edges,5,24
moreno_lesmis.edges,5,23
moreno_sampson.edges,5,16
n2c6-b10.mtx,5,7
n2c6-b1.mtx,5,15
n3c4-b1.mtx,5,7
n3c4-b2.mtx,5,12
n3c4-b3.mtx,5,12
n3c4-b4.mtx,5,7
n3c5-b1.mtx,5,11
n3c5-b2.mtx,5,36
n3c5-b3.mtx,5,83
n3c5-b6.mtx,5,83
n3c5-b7.mtx,5,23
n3c6-b11.mtx,5,19
n3c6-b1.mtx,5,15
n4c5-b11.mtx,5,6
n4c5-b1.mtx,5,15
n4c6-b15.mtx,5,12
n4c6-b1.mtx,5,21
nlpkkt160.mtx,5,
nlpkkt200.mtx,5,
nlpkkt240.mtx,5,
nnc261.mtx,5,35
nos1.mtx,5,12
nos4.mtx,5,27
odepa400.mtx,5,6
odepb400.mtx,5,
olm100.mtx,5,12
olm500.mtx,5,12
opsahl-southernwomen.edges,5,9
oscil_dcop_01.mtx,5,11
oscil_dcop_02.mtx,5,11
oscil_dcop_03.mtx,5,11
oscil_dcop_04.mtx,5,11
oscil_dcop_05.mtx,5,11
oscil_dcop_06.mtx,5,11
oscil_dcop_07.mtx,5,11
oscil_dcop_08.mtx,5,11
oscil_dcop_09.mtx,5,11
oscil_dcop_10.mtx,5,11
oscil_dcop_11.mtx,5,11
oscil_dcop_12.mtx,5,11
oscil_dcop_13.mtx,5,11
oscil_dcop_14.mtx,5,11
oscil_dcop_15.mtx,5,11
oscil_dcop_16.mtx,5,11
oscil_dcop_17.mtx,5,11
oscil_dcop_18.mtx,5,11
oscil_dcop_19.mtx,5,11
oscil_dcop_20.mtx,5,11
oscil_dcop_21.mtx,5,11
oscil_dcop_22.mtx,5,11
oscil_dcop_23.mtx,5,11
oscil_dcop_24.mtx,5,11
oscil_dcop_25.mtx,5,11
oscil_dcop_26.mtx,5,11
oscil_dcop_27.mtx,5,11
oscil_dcop_28.mtx,5,11
oscil_dcop_29.mtx,5,11
oscil_dcop_30.mtx,5,11
oscil_dcop_31.mtx,5,11
oscil_dcop_32.mtx,5,11
oscil_dcop_33.mtx,5,11
oscil_dcop_34.mtx,5,11
oscil_dcop_35.mtx,5,11
oscil_dcop_36.mtx,5,11
oscil_dcop_37.mtx,5,11
oscil_dcop_38.mtx,5,11
oscil_dcop_39.mtx,5,11
oscil_dcop_40.mtx,5,11
oscil_dcop_41.mtx,5,11
oscil_dcop_42.mtx,5,11
oscil_dcop_43.mtx,5,11
oscil_dcop_44.mtx,5,11
oscil_dcop_45.mtx,5,11
oscil_dcop_46.mtx,5,11
oscil_dcop_47.mtx,5,11
oscil_dcop_48.mtx,5,11
oscil_dcop_49.mtx,5,11
oscil_dcop_50.mtx,5,11
oscil_dcop_51.mtx,5,11
oscil_dcop_52.mtx,5,11
oscil_dcop_53.mtx,5,11
oscil_dcop_54.mtx,5,11
oscil_dcop_55.mtx,5,11
oscil_dcop_56.mtx,5,11
oscil_dcop_57.mtx,5,11
oscil_trans_01.mtx,5,12
p0033.mtx,5,11
p0040.mtx,5,6
pde225.mtx,5,21
pivtol.mtx,5,6
plskz362.mtx,5,28
polbooks.mtx,5,30
pores_1.mtx,5,18
problem.mtx,5,8
Ragusa16.mtx,5,9
Ragusa18.mtx,5,10
rajat05.mtx,5,13
rajat11.mtx,5,15
rajat14.mtx,5,17
rdb200l.mtx,5,30
rdb200.mtx,5,30
refine.mtx,5,15
rel3.mtx,5,4
rel4.mtx,5,10
rel5.mtx,5,24
relat3.mtx,5,4
relat4.mtx,5,9
rgg010.mtx,5,10
robot.mtx,5,38
rotor1.mtx,5,22
rw136.mtx,5,33
S10PI_n1.mtx,5,7
S10PI_n.mtx,5,7
Sandi_authors.mtx,5,12
Sandi_sandi.mtx,5,27
saylr1.mtx,5,21
SmallW.mtx,5,41
sphere2.mtx,5,29
sphere3.mtx,5,39
steam3.mtx,5,24
Stranke94.mtx,5,10
t2dal_e.mtx,5,
t3dl_e.mtx,5,
TF10.mtx,5,57
Tina_AskCal.mtx,5,6
Tina_AskCog.mtx,5,6
Tina_DisCal.mtx,5,8
Tina_DisCog.mtx,5,8
Trec3.mtx,5,2
Trec4.mtx,5,2
Trec5.mtx,5,3
Trec6.mtx,5,6
Trec7.mtx,5,11
Trec8.mtx,5,23
Trefethen_150.mtx,5,99
Trefethen_20b.mtx,5,13
Trefethen_20.mtx,5,15
tub100.mtx,5,10
ucidata-gama.edges,5,12
ucidata-zachary.edges,5,8
